,sentence,numbers
1552,the guy gave me some instructions,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1553,ill need to coordinate with the account in kasikorn bank ja,"{'neg': 0.219, 'neu': 0.781, 'pos': 0.0, 'compound': -0.4215}"
1554,"need your help to find out the following

swift code for my account at kasikorn
iban or account number for my account at kasikorn
recipient name  address apivat hanvongse i think they want the address of kasikorn that my account is in","{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.6249}"
1555,please find out noi na mwah,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.7003}"
1556,in favor of more diversity and complexity,"{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.4019}"
1557,httpswwwyoutubecomwatchvdne0zud19ee,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1558,httpblogsvillagevoicecomrunninscared201212what_not_to_dophp,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1559,httpnewyearsevecentralcomnewyork12312013,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1560,httpnewyearsevecentralcomeventsaffairsafloatnewyearseve2014,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1561,httpnewyearsevecentralcomeventsempirehotelrooftopnewyearseve2014,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1562,"this reminded me of your research pbank 

httpwwwnewyorkercomonlineblogselements201310thepsychologyofonlinecommentshtmlutm_sourcetnyutm_campaigngeneralsocialutm_contentbuffer348fcutm_mediumtwittermobify0","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1563,"what a great way to clarify thinking  researchmethods tools  beenguiltybefore

httpwwwinformationisbeautifulnetvisualizationsrhetologicalfallacies","{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.6249}"
1564,brand can be quite arresting when he channels his anger,"{'neg': 0.291, 'neu': 0.709, 'pos': 0.0, 'compound': -0.5719}"
1565,themes for thought sources of power authority participation within and change to a system,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.0772}"
1566,httpwwwyoutubecomwatchvxgxfj5nl9ggfeatureshare,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1567,httpgonycaboutcomodnewyearsevecruisesnew_years_eve_cruises_in_new_york_cityhtm,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1568,httpswwwairbnbcomrooms1241994checkin012f042f2014checkout012f072f2014,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1569,"no need to wait for the ministry of educations approval

httpwwwwiredcombusiness201310freethinkers","{'neg': 0.154, 'neu': 0.629, 'pos': 0.217, 'compound': 0.2263}"
1570,httpwwwyoutubecomwatchvs7cq3b0iqlofeatureplayer_detailpage,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1571,"httpwwwblockscoutercom

one of the more seamless integration of maps meetups and eventbrite happenings perfect way to explore your borough on any given day","{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.5719}"
1572,happy birthday baby i love you,"{'neg': 0.0, 'neu': 0.275, 'pos': 0.725, 'compound': 0.836}"
1573,this is the last birthday we spent apart,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1574,pinky promise,"{'neg': 0.0, 'neu': 0.303, 'pos': 0.697, 'compound': 0.3182}"
1575,"

httpwwwyoutubecomwatchvr4ajqfoj2q","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1576,happy birthday man,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1577,sood love i watched thisits simplistic and easy we should consider,"{'neg': 0.0, 'neu': 0.53, 'pos': 0.47, 'compound': 0.7964}"
1578,"a a aa a a1a a a1a a a a 2a a a  a aa 1a a a1a a 2a1a a1a  a1a a1a a 3a1a a a a 

httpswwwyoutubecomwatchfeatureplayer_embeddedvatou2pkm6c8","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1579,hi everyone first let me thank bertola bergstrand for the invitation im excited to learn more about social capital markets and the intersection of money and meaning,"{'neg': 0.0, 'neu': 0.836, 'pos': 0.164, 'compound': 0.5994}"
1580,in fact my research looks at how leaders balance money and meaning,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1581,were researching how leadership behaviors allow social entrepreneurs to balance social impact and financial performance,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.2263}"
1582,we currently have fantastic response rates from nonprofit leaders but id love to have more social entrepreneurs be represented in the study,"{'neg': 0.0, 'neu': 0.712, 'pos': 0.288, 'compound': 0.8442}"
1583,this will help us tease out the difference if any between social enterprises and nonprofits,"{'neg': 0.128, 'neu': 0.722, 'pos': 0.15, 'compound': 0.1027}"
1584,please contact me if you or any social enterprise leader you know would be interested in participating in a very short 10  12 minutes it goes by fast,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6124}"
1585,survey,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1586,all participants get a free leadership profile customized for them,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
1587,"i can be reached at aph2111tccolumbiaedu 

feel free to reach out if you have any questions at all","{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.5859}"
1588,thank you,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
1589,happy birthday ja hows everything back home,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.5719}"
1590,hello all social enterprise leaders and social entrepreneurs,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1591,were researching how leadership behaviors allow social entrepreneurs to balance social impact and financial performance,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.2263}"
1592,we currently have fantastic response rates from nonprofit leaders but id love to have more social entrepreneurs be represented in the study,"{'neg': 0.0, 'neu': 0.712, 'pos': 0.288, 'compound': 0.8442}"
1593,this will help us tease out the difference if any between social enterprises and nonprofits,"{'neg': 0.128, 'neu': 0.722, 'pos': 0.15, 'compound': 0.1027}"
1594,please contact me if you or any social enterprise leader you know would be interested in participating in a very short 10  12 minutes it goes by fast,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6124}"
1595,survey,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1596,all participants get a free leadership profile customized for them,"{'neg': 0.0, 'neu': 0.708, 'pos': 0.292, 'compound': 0.5106}"
1597,"i can be reached at aph2111tccolumbiaedu 

feel free to reach out if you have any questions at all","{'neg': 0.0, 'neu': 0.707, 'pos': 0.293, 'compound': 0.5859}"
1598,thank you,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}"
1599,it is dangerous for any country to see itself as exceptional whatever its motivation  perhaps some truth as well as a classic case of cultural value clash,"{'neg': 0.093, 'neu': 0.631, 'pos': 0.276, 'compound': 0.6249}"
1600,putin weighs in,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1601,httpnytims1effmcq,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1602,work and organizations are filled with competing demands and conflicting values  no where is that more true than in social enterprises,"{'neg': 0.177, 'neu': 0.614, 'pos': 0.209, 'compound': 0.2247}"
1603,were research how effective leaders best manage these tensions,"{'neg': 0.169, 'neu': 0.375, 'pos': 0.456, 'compound': 0.6808}"
1604,we need your help,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}"
1605,i research how effective leaders can balance both social impact and financial performance,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}"
1606,currently my sample is 95 leaders from nonprofit but id love to have more social enterprise leaders be represented,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.7783}"
1607,if youre a leader in a social enterprise we need you,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1608,please pass along this anonymous link to any social enterprise leader that you know,"{'neg': 0.0, 'neu': 0.85, 'pos': 0.15, 'compound': 0.3182}"
1609,there is a free leadership report for all participants,"{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}"
1610,"httpstccolumbiaqualtricscomsesidsv_24ckksvfpgomz8f

if you need more information feel free to reach out at
aph2111tccolumbiaedu
apivathanvongsegmailcom

thank you for participating 
paul","{'neg': 0.0, 'neu': 0.691, 'pos': 0.309, 'compound': 0.7322}"
1611,work and organizations are filled with competing demands and conflicting values  no where is that more true than in social enterprises,"{'neg': 0.177, 'neu': 0.614, 'pos': 0.209, 'compound': 0.2247}"
1612,were research how effective leaders best manage these tensions,"{'neg': 0.169, 'neu': 0.375, 'pos': 0.456, 'compound': 0.6808}"
1613,we need your help,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}"
1614,i research how effective leaders can balance both social impact and financial performance,"{'neg': 0.0, 'neu': 0.78, 'pos': 0.22, 'compound': 0.4767}"
1615,while i value the perspective of nonprofit leaders i would love to have more social entrepreneurs be represented in this study,"{'neg': 0.0, 'neu': 0.72, 'pos': 0.28, 'compound': 0.765}"
1616,if youre a leader in a social enterprise we need you,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1617,"follow this anonymous link to the survey

httpstccolumbiaqualtricscomsesidsv_24ckksvfpgomz8f

feel free to reach out if you have any questions at all i can be reached at 
aph2111tccolumbiaedu
apivathanvongsegmailcom

thank you for participating","{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.743}"
1618,paul,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1619,"sood love you might find this interesting ja 

httpsloanreviewmiteduarticlechoosingtherightecolabelforyourproduct","{'neg': 0.0, 'neu': 0.489, 'pos': 0.511, 'compound': 0.8087}"
1620,happy birthday bro ig that ish,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.5719}"
1621,httpwwwyoutubecomwatchv4vq6wkvddyy,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1622,wanna go,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1623,httpkihavahmaldivesanantaracomfacilitiesaspx,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1624,httpfuzzywobbles3websiteuseast1amazonawscom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1625,a a a1a a1a a1a 2a a a1a a a a1a a a a a1a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1626,happy birthday pam,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1627,hope the next year is the best one yet ,"{'neg': 0.0, 'neu': 0.496, 'pos': 0.504, 'compound': 0.7964}"
1628,"hello social enterprise leaders

im conducting research on leadership in the social sector","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1629,the study looks at perceptions around leadership and organizational capabilities social and financial impact,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1630,its a brief 1520 minutes online survey with potential for a followup skype conversation for interested parties and participants have the option of requesting a leadership profile upon completion of the survey,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.6597}"
1631,"heres the link to the study

httpstccolumbiaqualtricscomsesidsv_24ckksvfpgomz8f

feel free to forward to your network of contacts   particularly those in leadership positions","{'neg': 0.0, 'neu': 0.858, 'pos': 0.142, 'compound': 0.5106}"
1632,please feel free to reach out if you have any questions,"{'neg': 0.0, 'neu': 0.544, 'pos': 0.456, 'compound': 0.6908}"
1633,"thank you for your consideration
paul","{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.3612}"
1634,wishing you health and family blessings on your birthday kub ptip,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.6597}"
1635,heres to many many more years ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1636,freebradleymanning,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1637,httpwwwwongnaicom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1638,happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1639,whats the plan tonight,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1640,httpdepresseddjstumblrcom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1641,darcys bass is killer,"{'neg': 0.589, 'neu': 0.411, 'pos': 0.0, 'compound': -0.6486}"
1642,sick bass,"{'neg': 0.767, 'neu': 0.233, 'pos': 0.0, 'compound': -0.5106}"
1643,metta world knicks,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1644,hey brett we had a conversation about your flashcard system for learning awhile ago,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1645,was it anki,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1646,httpankisrsnet and ankimobile that you use,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1647,happy birthday pete,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1648,hows life in japan,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1649,feeling like a local yet,"{'neg': 0.0, 'neu': 0.333, 'pos': 0.667, 'compound': 0.4588}"
1650,"kind of curious about this

httpdnaancestrycomgeneticethnicity","{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}"
1651,well this sucks,"{'neg': 0.446, 'neu': 0.179, 'pos': 0.375, 'compound': -0.1027}"
1652,whats up girl,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1653,happy birthday,"{'neg': 0.0, 'neu': 0.213, 'pos': 0.787, 'compound': 0.5719}"
1654,happy birthday lingadinnnnggggg,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1655,finally old enough to go clubbing,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1656,httpwwwyoutubecomwatchvjzdwwpweeyi,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1657,"unleash heaven 

httpthe90sbuttoncom","{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.5106}"
1658,2013 hard to believe we took this long on some issues doma prop8 and that were still surprised about others prism nsa,"{'neg': 0.06, 'neu': 0.858, 'pos': 0.082, 'compound': 0.128}"
1659,there are no special people only people doing special things,"{'neg': 0.151, 'neu': 0.479, 'pos': 0.37, 'compound': 0.4939}"
1660,boat basin,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1661,happy birthday ja em,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
1662,wish you happy and healthy family na any plans for family expansion,"{'neg': 0.0, 'neu': 0.497, 'pos': 0.503, 'compound': 0.8442}"
1663,a little brother for a a 2a a ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1664,congratulations sand,"{'neg': 0.0, 'neu': 0.204, 'pos': 0.796, 'compound': 0.5994}"
1665,cant wait to see the little one ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1666,college is no longer the sole repository of knowledge,"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
1667,httpwwwentrepreneurshiporgenblogse360blog2013juneaneducatedchoiceaspx,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1668,any interest in using javascript to display your research findings,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.4588}"
1669,httpd3jsorg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1670,httpobamaischeckingyouremailtumblrcom,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1671,httpwwwhulucomwatch500661playlist_id1031asset_scopeall,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1672,happy birthday poom,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1673,officially in the midtwenties nowits that point when time starts to speed up shifting in to second gear so hold on and make it count,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1674,42016402048maria lara hwang you might like this,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}"
1675,hello everyone im thinking about taking a computer programming course to learn how to visually display my dissertation dataresults online,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1676,my research is in the social sciences and without any programming background this has been a challenge for me,"{'neg': 0.0, 'neu': 0.929, 'pos': 0.071, 'compound': 0.0772}"
1677,just wondering if there are other researchers who already know or would be interested in knowing how to visually display their research findings online,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.4019}"
1678,"saw this thought of you 
httpwwwewbusaorggetinvolvededucation","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1679,good seeing you man,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}"
1680,i thought you had moved out of the city,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1681,lets grab drinks over the summer,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1682,i think most have moved away but thinking of tulsa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1683,everyone safe,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
1684,hi joy just checking in to see that everyones safe with all the tornadoes i see in the news,"{'neg': 0.0, 'neu': 0.705, 'pos': 0.295, 'compound': 0.7717}"
1685,httpwwwyoutubecomwatchvcznn7iqeqfg,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1686,happy an awesome year may,"{'neg': 0.0, 'neu': 0.278, 'pos': 0.722, 'compound': 0.8316}"
1687,hbd,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1688,z bo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1689,httpwwwyoutubecomwatchvi6horlbsavo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1690,"heard it on a series

httpwwwyoutubecomwatchvi6horlbsavo","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1691,"a1a a a1a a a1a a1a a a a a a a1a 2

httpscoupleshowaboutwecom","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1692,"get ready to smile 

httpwwwyoutubecomwatchv5ensjrdsvyi","{'neg': 0.0, 'neu': 0.375, 'pos': 0.625, 'compound': 0.6124}"
1693,hero,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.5574}"
1694,httpgawkercomtheguywhorescuedthreekidnappedwomenincleveland493626030utm_campaignsocialflow_gawker_facebookutm_sourcegawker_facebookutm_mediumsocialflow,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1695,you might like this book top traders talk about their careers and how they started,"{'neg': 0.0, 'neu': 0.751, 'pos': 0.249, 'compound': 0.5106}"
1696,httpwwwamazoncommarketwizardsupdatedinterviewstradersdp1118273052refla_b000ar7zm4_1_2sbooksieutf8qid1367888336sr12,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1697,moms are the best,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}"
1698,httpswwwyoutubecomwatchvomf9gllxoua,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1699,happy birthday girl,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1700,hope its a blast ,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}"
1701,happy belated birthday bro,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
1702,hope business is going well ,"{'neg': 0.0, 'neu': 0.375, 'pos': 0.625, 'compound': 0.6124}"
1703,happy birthday kub pake im so looking forward to our next fulbright reunion dinner ,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.5719}"
1704,happy birthday prang lets grab food sometime soon,"{'neg': 0.0, 'neu': 0.654, 'pos': 0.346, 'compound': 0.5719}"
1705,many thanks for the birthday love on and off social media,"{'neg': 0.0, 'neu': 0.559, 'pos': 0.441, 'compound': 0.7964}"
1706,what more can i ask for,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1707,im super blessedgot an awesome family wife and kickass friends,"{'neg': 0.0, 'neu': 0.387, 'pos': 0.613, 'compound': 0.9022}"
1708,how does it feel to be 32,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1709,it feels like facebook in 2006were onto something special ,"{'neg': 0.0, 'neu': 0.574, 'pos': 0.426, 'compound': 0.6369}"
1710,httpswwwyoutubecomwatchvzd2src3k9hslistuumxo23h15e7kjstiirz9ucq,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1711,happy birthday kub pying its been great getting to know you and jared kub,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.8316}"
1712,see ya this saturday ,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1713,"a a a a1a a a a a a1a a 2a a a  a a a1a a a1a a a a1a a a a a1a  a a a a1a a a a1a a a1a a a a1a a1a a  a a a a  a a a1 a a a a a a 1a a

httpswwwyoutubecomwatchvjxu1tp5q_bg","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1714,happy birthday bro,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
1715,see ya again soon,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1716,"thoughts go out to boston various live feeds here 

httpwwwredditcomrnewscomments1cen3tthere_was_just_an_explosion_at_the_boston","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
1717,pim ja my friend nor siri siripanich is having a wedding on may 25th could you briefly stop by to give her an envelope,"{'neg': 0.083, 'neu': 0.795, 'pos': 0.121, 'compound': 0.25}"
